open,high,low,close,time
1.13901,1.14456,1.13774,1.1431,298080.0
1.14311,1.14677,1.14023,1.14571,299520.0
1.14569,1.15423,1.14228,1.15331,300960.0
1.15331,1.16013,1.15068,1.15675,302400.0
1.15674,1.16268,1.15403,1.16156,303840.0
1.16156,1.16984,1.15812,1.16871,305280.0
1.16872,1.17813,1.16818,1.17724,306720.0
1.17724,1.17727,1.16987,1.17152,308160.0
1.17154,1.18061,1.17154,1.17749,309600.0
1.17748,1.18885,1.17308,1.18829,311040.0
1.18829,1.19087,1.17405,1.17627,312480.0
1.17626,1.17849,1.16959,1.17584,313920.0
1.17583,1.1815,1.17211,1.18083,315360.0
1.18081,1.19048,1.17992,1.18657,316800.0
1.18656,1.1916,1.18179,1.18632,318240.0
1.18631,1.18654,1.17551,1.17979,319680.0
1.1798,1.18006,1.17219,1.17472,321120.0
1.17471,1.1808,1.17159,1.17315,322560.0
1.17315,1.18171,1.1711,1.18071,324000.0
1.1807,1.18641,1.17934,1.18092,325440.0
1.18091,1.18675,1.17817,1.18572,326880.0
1.18573,1.18965,1.18286,1.18919,328320.0
1.18922,1.19656,1.18824,1.19384,329760.0
1.19384,1.19507,1.18302,1.1852,331200.0
1.18519,1.18767,1.18019,1.18728,332640.0
1.18728,1.18828,1.17541,1.17907,334080.0
1.17907,1.18495,1.17841,1.18068,335520.0
1.18069,1.18435,1.17979,1.18196,336960.0
1.18195,1.18497,1.17721,1.18329,338400.0
1.18329,1.19018,1.17623,1.18532,339840.0
1.18532,1.19295,1.18532,1.19035,341280.0
1.19037,1.19972,1.1884,1.19884,342720.0
1.19884,1.20113,1.18918,1.19022,344160.0
1.19025,1.19134,1.18044,1.18077,345600.0
1.18078,1.18646,1.17889,1.1848,347040.0
1.18478,1.18654,1.17809,1.18343,348480.0
1.18344,1.18486,1.1795,1.18046,349920.0
1.18043,1.18273,1.1757,1.17801,351360.0
1.178,1.18339,1.17527,1.18269,352800.0
1.1827,1.19175,1.181,1.18363,354240.0
1.18363,1.18741,1.18262,1.18465,355680.0
1.18463,1.18998,1.18434,1.18886,357120.0
1.18884,1.19005,1.18286,1.18489,358560.0
1.18489,1.18825,1.17373,1.17725,360000.0
1.17725,1.1869,1.17706,1.1857,361440.0
1.18569,1.18717,1.1826,1.18377,362880.0
1.18374,1.18377,1.17201,1.17285,364320.0
1.17285,1.17672,1.16721,1.16869,365760.0
1.1687,1.17188,1.16443,1.16568,367200.0
1.16568,1.16869,1.16265,1.16616,368640.0
1.16616,1.16618,1.16121,1.16363,370080.0
1.16364,1.1684,1.16353,1.16816,371520.0
1.16818,1.17548,1.16775,1.17092,372960.0
1.17095,1.17576,1.16847,1.1734,374400.0
1.1734,1.17696,1.16956,1.17121,375840.0
1.1712,1.17536,1.16986,1.17496,377280.0
1.17497,1.18001,1.17461,1.17811,378720.0
1.17811,1.18077,1.17249,1.17609,380160.0
1.17609,1.17818,1.17492,1.17555,381600.0
1.17554,1.18038,1.17326,1.18023,383040.0
1.18023,1.1831,1.17932,1.18068,384480.0
1.18068,1.18166,1.17781,1.17871,385920.0
1.17872,1.17987,1.17199,1.17351,387360.0
1.17352,1.1771,1.17032,1.17227,388800.0
1.17225,1.17243,1.16884,1.17215,390240.0
1.17215,1.1767,1.17031,1.1765,391680.0
1.1765,1.18178,1.17598,1.18135,393120.0
1.18134,1.18704,1.18005,1.18595,394560.0
1.18592,1.18807,1.18214,1.18256,396000.0
1.18254,1.18537,1.17866,1.18487,397440.0
1.18488,1.18648,1.18032,1.18221,398880.0
1.18223,1.18358,1.17963,1.18245,400320.0
1.18246,1.18387,1.17304,1.1731,401760.0
1.17312,1.17603,1.17022,1.17038,403200.0
1.17037,1.17172,1.16501,1.16724,404640.0
1.16723,1.17042,1.16221,1.16488,406080.0
1.16489,1.1718,1.16228,1.17014,407520.0
1.17016,1.17704,1.16026,1.17247,408960.0
1.17246,1.18596,1.16803,1.1843,410400.0
1.18429,1.18843,1.17913,1.18808,411840.0
1.18808,1.19067,1.18511,1.18717,413280.0
1.18718,1.19199,1.17799,1.18058,414720.0
1.18059,1.18342,1.17536,1.17647,416160.0
1.17646,1.18231,1.17454,1.18027,417600.0
1.18027,1.18343,1.17872,1.18229,419040.0
1.18227,1.18689,1.18133,1.1821,420480.0
1.1821,1.18937,1.18165,1.18878,421920.0
1.18879,1.18908,1.18504,1.18595,423360.0
1.18597,1.18767,1.18161,1.18236,424800.0
1.18234,1.18908,1.18183,1.18729,426240.0
1.18728,1.1906,1.18498,1.1896,427680.0
1.18959,1.18975,1.17997,1.18506,429120.0
1.18507,1.19297,1.18423,1.18986,430560.0
1.18986,1.19409,1.18852,1.18979,432000.0
1.18978,1.1946,1.18956,1.19428,433440.0
1.19428,1.20031,1.19343,1.19937,434880.0
1.19938,1.20032,1.19236,1.19948,436320.0
1.19947,1.20955,1.19915,1.2094,437760.0
1.20941,1.21699,1.20751,1.21694,439200.0
1.21696,1.21773,1.21316,1.21447,440640.0
1.21447,1.21662,1.20784,1.21454,442080.0
1.21453,1.21488,1.20953,1.21026,443520.0
1.21023,1.21475,1.20816,1.20828,444960.0
1.20827,1.21588,1.20587,1.2139,446400.0
1.21388,1.21629,1.21053,1.21126,447840.0
1.21125,1.21767,1.21074,1.21345,449280.0
1.21345,1.21662,1.2121,1.21557,450720.0
1.21559,1.22121,1.21451,1.21715,452160.0
1.21714,1.22613,1.2125,1.22519,453600.0
1.22519,1.22726,1.22255,1.22341,455040.0
1.22342,1.22587,1.21296,1.22289,456480.0
1.22288,1.2257,1.21607,1.21719,457920.0
1.21721,1.2221,1.2152,1.21962,459360.0
1.21962,1.22156,1.21725,1.21838,460800.0
1.21839,1.22329,1.21709,1.22299,462240.0
1.22302,1.2258,1.21913,1.22531,463680.0
1.2253,1.22948,1.22359,1.22599,465120.0
1.22598,1.23101,1.22566,1.22888,466560.0
1.22891,1.22976,1.22091,1.22856,468000.0
1.22858,1.23096,1.22413,1.22768,469440.0
1.22769,1.23452,1.22538,1.23317,470880.0
1.23316,1.23494,1.22655,1.22837,472320.0
1.22838,1.22878,1.22132,1.22262,473760.0
1.22261,1.22845,1.21666,1.21755,475200.0
1.21756,1.21789,1.21321,1.2169,476640.0
1.21692,1.22227,1.21371,1.21867,478080.0
1.21868,1.21918,1.21355,1.21618,479520.0
1.2162,1.21784,1.2111,1.21379,480960.0
1.21379,1.21443,1.2059,1.20657,482400.0
1.20662,1.21306,1.20535,1.21258,483840.0
1.21257,1.21581,1.21133,1.21187,485280.0
1.21187,1.21469,1.20767,1.21381,486720.0
1.2138,1.21894,1.21324,1.21681,488160.0
1.21682,1.21875,1.214,1.21588,489600.0
1.21587,1.21625,1.21076,1.21315,491040.0
1.21314,1.21758,1.21187,1.21199,492480.0
1.21198,1.21287,1.20585,1.21035,493920.0
1.21035,1.21424,1.2088,1.2138,495360.0
1.2138,1.2156,1.20693,1.20756,496800.0
1.20756,1.20994,1.20263,1.20312,498240.0
1.20309,1.205,1.20095,1.20223,499680.0
1.20222,1.20427,1.1983,1.19926,501120.0
1.19926,1.19979,1.19522,1.198,502560.0
1.198,1.2055,1.19772,1.2027,504000.0
1.2027,1.21164,1.20196,1.21033,505440.0
1.21032,1.2144,1.20884,1.21153,506880.0
1.21151,1.21395,1.21131,1.21307,508320.0
1.21309,1.21494,1.20967,1.21092,509760.0
1.2109,1.21451,1.20815,1.21305,511200.0
1.21305,1.21693,1.21161,1.21186,512640.0
1.21184,1.21238,1.20304,1.20335,514080.0
1.20333,1.20898,1.20232,1.20826,515520.0
1.20828,1.21444,1.2062,1.21246,516960.0
1.21248,1.21542,1.20911,1.21425,518400.0
1.21425,1.21801,1.2129,1.21527,519840.0
1.21526,1.21745,1.21232,1.21311,521280.0
1.2131,1.22377,1.21092,1.22264,522720.0
1.22266,1.22433,1.20925,1.21257,524160.0
1.21256,1.21413,1.20283,1.20447,525600.0
1.20445,1.2061,1.19916,1.20405,527040.0
1.20407,1.21132,1.20349,1.20573,528480.0
1.20573,1.20805,1.20266,1.20329,529920.0
1.20328,1.20536,1.18932,1.19153,531360.0
1.19153,1.19321,1.18565,1.1883,532800.0
1.1883,1.19156,1.18355,1.18968,534240.0
1.18968,1.19247,1.18688,1.18948,535680.0
1.18947,1.19738,1.1886,1.19459,537120.0
1.19459,1.19899,1.19099,1.19321,538560.0
1.19322,1.19674,1.19151,1.19289,540000.0
1.19289,1.19518,1.18971,1.19065,541440.0
1.19066,1.19165,1.18819,1.19075,542880.0
1.19074,1.19888,1.18969,1.192,544320.0
1.19199,1.19387,1.18738,1.18891,545760.0
1.18892,1.19342,1.18708,1.19338,547200.0
1.19338,1.19468,1.18615,1.18652,548640.0
1.18651,1.18731,1.18123,1.18342,550080.0
1.18342,1.18368,1.17773,1.1778,551520.0
1.17781,1.18049,1.17617,1.17955,552960.0
1.17957,1.17999,1.17606,1.17756,554400.0
1.17756,1.17784,1.17112,1.17169,555840.0
1.17169,1.17598,1.1704,1.17472,557280.0
1.17469,1.17799,1.17125,1.17734,558720.0
1.17735,1.17866,1.1749,1.17618,560160.0
1.17618,1.18194,1.17379,1.18129,561600.0
1.18128,1.18603,1.17951,1.18588,563040.0
1.18587,1.19147,1.18586,1.18816,564480.0
1.18814,1.19274,1.18608,1.19161,565920.0
1.19163,1.19201,1.18669,1.19054,567360.0
1.19053,1.1919,1.1871,1.19024,568800.0
1.19025,1.1948,1.18776,1.19451,570240.0
1.19452,1.19872,1.19447,1.1975,571680.0
1.19749,1.19932,1.1956,1.19726,573120.0
1.19725,1.19946,1.19503,1.19814,574560.0
1.19812,1.2048,1.19424,1.20359,576000.0
1.20356,1.20797,1.20224,1.20363,577440.0
1.20359,1.20436,1.19985,1.20355,578880.0
1.20359,1.20694,1.19936,1.20164,580320.0
1.20167,1.20999,1.20127,1.20928,581760.0
1.20928,1.21167,1.20608,1.20822,583200.0
1.20822,1.20927,1.20567,1.20906,584640.0
1.20906,1.21347,1.2056,1.21324,586080.0
1.21324,1.21498,1.21021,1.21239,587520.0
1.21239,1.21265,1.20165,1.20226,588960.0
1.20226,1.2076,1.2013,1.20562,590400.0
1.20562,1.20565,1.19989,1.20187,591840.0
1.20187,1.20265,1.19859,1.20086,593280.0
1.20087,1.20716,1.19929,1.20651,594720.0
1.20648,1.21769,1.20527,1.21577,596160.0
1.21576,1.21782,1.21259,1.21443,597600.0
1.21442,1.21815,1.2123,1.21301,599040.0
1.21301,1.2152,1.20655,1.20802,600480.0
1.20802,1.2106,1.20514,1.20811,601920.0
1.2081,1.21511,1.20795,1.21332,603360.0
1.21332,1.21691,1.21259,1.21675,604800.0
1.21674,1.22339,1.21629,1.22338,606240.0
1.22339,1.22451,1.21598,1.21815,607680.0
1.21812,1.22391,1.2177,1.22338,609120.0
1.22339,1.22396,1.21607,1.21796,610560.0
1.21798,1.22313,1.21749,1.22295,612000.0
1.22294,1.22664,1.22202,1.22592,613440.0
1.22593,1.22629,1.21751,1.21882,614880.0
1.21884,1.22149,1.21797,1.21823,616320.0
1.21824,1.22048,1.21325,1.2196,617760.0
1.21961,1.22364,1.21832,1.22261,619200.0
1.2226,1.22542,1.22105,1.22159,620640.0
1.22157,1.22183,1.2164,1.21863,622080.0
1.21863,1.22082,1.2104,1.21108,623520.0
1.21109,1.21856,1.21039,1.21573,624960.0
1.2157,1.22017,1.21506,1.21716,626400.0
1.21717,1.2193,1.21665,1.21872,627840.0
1.2187,1.22179,1.21533,1.21665,629280.0
1.21666,1.21945,1.21433,1.21631,630720.0
1.2163,1.21652,1.20925,1.21181,632160.0
1.2118,1.21473,1.21115,1.21256,633600.0
1.21256,1.21347,1.21013,1.21208,635040.0
1.21208,1.21275,1.19284,1.1934,636480.0
1.19341,1.1951,1.18853,1.19161,637920.0
1.1916,1.19201,1.18472,1.18951,639360.0
1.18954,1.19213,1.18808,1.18926,640800.0
1.18927,1.19526,1.18819,1.19466,642240.0
1.19465,1.197,1.19176,1.19432,643680.0
1.1943,1.19562,1.19198,1.19437,645120.0
1.1944,1.19751,1.192,1.19266,646560.0
1.19267,1.19397,1.18961,1.19029,648000.0
1.1903,1.19114,1.18775,1.18921,649440.0
1.18923,1.18948,1.18373,1.18815,650880.0
1.18817,1.18842,1.18176,1.18229,652320.0
1.18228,1.18804,1.1807,1.18657,653760.0
1.18656,1.18951,1.1831,1.18356,655200.0
1.18355,1.18426,1.18068,1.18161,656640.0
1.1816,1.18592,1.17815,1.18475,658080.0
1.18473,1.18705,1.18249,1.18652,659520.0
1.18652,1.1881,1.1836,1.18579,660960.0
1.18579,1.18751,1.17917,1.18209,662400.0
1.1821,1.18327,1.17717,1.18182,663840.0
1.18183,1.18506,1.18036,1.18215,665280.0
1.18215,1.18221,1.17921,1.17996,666720.0
1.17997,1.18244,1.17636,1.18161,668160.0
1.18163,1.18167,1.17555,1.17624,669600.0
1.17625,1.17982,1.17518,1.17897,671040.0
1.17897,1.18304,1.17707,1.17789,672480.0
1.17789,1.17865,1.17544,1.17603,673920.0
1.17604,1.18172,1.17591,1.18083,675360.0
1.18082,1.1837,1.17698,1.1829,676800.0
1.18286,1.18409,1.17832,1.18118,678240.0
1.18118,1.18909,1.17721,1.18809,679680.0
1.18812,1.19085,1.18515,1.18606,681120.0
1.18609,1.18968,1.18538,1.18666,682560.0
1.18666,1.18932,1.18535,1.18631,684000.0
1.18632,1.18996,1.18326,1.18391,685440.0
1.18392,1.18572,1.1828,1.1834,686880.0
1.18341,1.18387,1.17543,1.17608,688320.0
1.17608,1.17689,1.17375,1.17428,689760.0
1.17429,1.17429,1.17095,1.17193,691200.0
1.17193,1.17541,1.17059,1.17421,692640.0
1.1742,1.17481,1.17236,1.17348,694080.0
1.1735,1.18045,1.17283,1.17936,695520.0
1.17937,1.18007,1.17672,1.1776,696960.0
1.1776,1.17846,1.17051,1.17055,698400.0
1.17054,1.17427,1.16936,1.17148,699840.0
1.17148,1.17151,1.16656,1.16781,701280.0
1.16782,1.17044,1.16638,1.16955,702720.0
1.16955,1.17501,1.16947,1.17444,704160.0
1.17442,1.1765,1.17272,1.17459,705600.0
1.17459,1.17745,1.1726,1.17652,707040.0
1.17653,1.17789,1.1742,1.17471,708480.0
1.17473,1.18079,1.17348,1.18058,709920.0
1.18057,1.18097,1.17827,1.18045,711360.0
1.18046,1.1845,1.17964,1.18001,712800.0
1.18002,1.18571,1.17935,1.18388,714240.0
1.18387,1.18842,1.18342,1.18782,715680.0
1.18782,1.1909,1.18648,1.1868,717120.0
1.18679,1.18851,1.18557,1.18783,718560.0
1.18784,1.18822,1.18358,1.1842,720000.0
1.18422,1.18448,1.18019,1.18117,721440.0
1.18118,1.18412,1.18051,1.18313,722880.0
1.18314,1.1851,1.17901,1.17916,724320.0
1.17917,1.18188,1.177,1.18128,725760.0
1.18129,1.18458,1.18,1.18057,727200.0
1.18057,1.18318,1.1794,1.17946,728640.0
1.17945,1.1795,1.17504,1.17784,730080.0
1.17782,1.17888,1.17058,1.17114,731520.0
1.17114,1.17399,1.17001,1.17238,732960.0
1.17239,1.17486,1.17147,1.17285,734400.0
1.17284,1.17555,1.16834,1.1715,735840.0
1.17148,1.175,1.1711,1.17311,737280.0
1.17311,1.1738,1.16889,1.16909,738720.0
1.1691,1.17105,1.1672,1.16805,740160.0
1.16806,1.17011,1.16564,1.16648,741600.0
1.16649,1.16713,1.15894,1.15976,743040.0
1.15975,1.16011,1.15624,1.1582,744480.0
1.15821,1.1618,1.15724,1.1614,745920.0
1.16141,1.164,1.159,1.16,747360.0
1.16001,1.16131,1.15319,1.1534,748800.0
1.1534,1.15705,1.15291,1.15608,750240.0
1.15608,1.1572,1.15413,1.15668,751680.0
1.15668,1.15867,1.15521,1.15633,753120.0
1.15633,1.15837,1.15471,1.15525,754560.0
1.15526,1.15667,1.15242,1.15607,756000.0
1.15606,1.16242,1.15361,1.16077,757440.0
1.16075,1.16185,1.15839,1.16021,758880.0
1.16025,1.16101,1.15717,1.16025,760320.0
1.16025,1.16693,1.15923,1.1649,761760.0
1.16489,1.16583,1.16168,1.16383,763200.0
1.16385,1.16674,1.16311,1.16441,764640.0
1.1644,1.16516,1.16194,1.16424,766080.0
1.16423,1.16649,1.15907,1.16057,767520.0
1.16058,1.16257,1.15941,1.16045,768960.0
1.16045,1.16259,1.15848,1.16141,770400.0
1.1614,1.16865,1.15821,1.16789,771840.0
1.16792,1.16921,1.15651,1.15708,773280.0
1.15708,1.15861,1.1535,1.15852,774720.0
1.15851,1.16133,1.15821,1.15945,776160.0
1.15944,1.15977,1.15622,1.15805,777600.0
1.15806,1.16164,1.15282,1.15471,779040.0
1.15467,1.15629,1.15132,1.15509,780480.0
1.15511,1.15949,1.15483,1.15908,781920.0
1.15908,1.16087,1.15698,1.15897,783360.0
1.15898,1.15985,1.15055,1.15134,784800.0
1.15132,1.15169,1.14538,1.14579,786240.0
1.1458,1.1462,1.14328,1.14501,787680.0
1.145,1.14638,1.138,1.13856,789120.0
1.13853,1.13899,1.13193,1.13282,790560.0
1.13283,1.13342,1.12635,1.13172,792000.0
1.13173,1.13738,1.1311,1.13686,793440.0
1.13686,1.1374,1.12499,1.1299,794880.0
1.12993,1.1301,1.1236,1.12433,796320.0
1.12433,1.1275,1.12259,1.12495,797760.0
1.12493,1.12552,1.11859,1.11956,799200.0
1.11957,1.12296,1.11883,1.12074,800640.0
1.12074,1.13212,1.12056,1.13096,802080.0
1.13097,1.13301,1.12583,1.12691,803520.0
1.12688,1.13828,1.12349,1.13149,804960.0
1.13148,1.13596,1.13025,1.13231,806400.0
